,Date,Close_BTC_USD,Vol_BTC_USD,Close_FCHI_EUR,Vol_FCHI_EUR,Close_CL=F_USD,Vol_CL=F_USD,Close_GC=F_USD,Vol_GC=F_USD,Close_GSPC_USD,Vol_GSPC_USD,Close_IXIC_USD,Vol_IXIC_USD
183,2016-07-27,654.35199,147460992,4446.959961,109101100.0,41.919998,537390.0,1326.599976,215388.0,2166.580078,3995500000,5139.810059,2122250000
184,2016-07-28,655.034973,86428400,4420.580078,107115100.0,41.139998999999996,447913.0,1332.300049,56908.0,2170.060059,3664240000,5154.97998,1950910000
185,2016-07-29,656.992004,60703500,4439.810059,124920500.0,41.599998,478763.0,1349.0,6076.0,2173.600098,4038840000,5162.129883,2072640000
186,2016-08-01,606.271973,121887000,4409.169922,86698300.0,40.060001,533020.0,1351.400024,1257.0,2170.840088,3505990000,5184.200195,1866590000
187,2016-08-02,547.465027,330932992,4327.990234000001,105645700.0,39.509997999999996,534512.0,1364.400024,2941.0,2157.030029,3848750000,5137.72998,2142010000
188,2016-08-03,566.35498,207982000,4321.080078,101785300.0,40.830002,655186.0,1356.099976,715.0,2163.790039,3786530000,5159.740234000001,1909470000
189,2016-08-04,578.289001,125292000,4345.629883,85093300.0,41.93,598836.0,1358.800049,381.0,2164.25,3709200000,5166.25,1930000000
190,2016-08-05,575.0430299999999,66127900,4410.549805,90951100.0,41.799999,550189.0,1336.400024,1107.0,2182.8701170000004,3663070000,5221.120117,2017720000
191,2016-08-08,591.054016,61194100,4415.459961,70007000.0,43.02,562530.0,1333.400024,587.0,2180.889893,3327550000,5213.140136999999,1624450000
192,2016-08-09,587.801025,92228096,4468.069824,77065400.0,42.77,624703.0,1339.0,620.0,2181.73999,3334300000,5225.47998,1664320000
193,2016-08-10,592.103027,102905000,4452.009765999999,68145500.0,41.709998999999996,676148.0,1344.300049,110.0,2175.48999,3254950000,5204.580078,1651240000
194,2016-08-11,589.119995,74514400,4503.950195,68621600.0,43.490002000000004,682235.0,1342.5,666.0,2185.790039,3423160000,5228.399902,1511670000
195,2016-08-12,587.559021,69218000,4500.189941,62472700.0,44.490002000000004,536081.0,1335.800049,113.0,2184.050049,3000660000,5232.890136999999,1501620000
196,2016-08-15,567.23999,57262300,4497.859863000001,43395900.0,45.740002000000004,522526.0,1340.300049,62.0,2190.149902,3078530000,5262.02002,1533170000
197,2016-08-16,577.439026,58405200,4460.439941,75577600.0,46.580002,550440.0,1350.5,338.0,2178.149902,3196400000,5227.109863000001,1698390000
198,2016-08-17,573.216003,54443000,4417.680176,66460000.0,46.790001000000004,563354.0,1342.699951,135.0,2182.219971,3388910000,5228.660156,1747890000
199,2016-08-18,574.317993,59896600,4437.060059,62662600.0,48.220001,229277.0,1351.199951,140.0,2187.02002,3300570000,5240.149902,1659080000
200,2016-08-19,575.630005,50631600,4400.52002,74256600.0,48.52,162438.0,1340.400024,197.0,2183.8701170000004,3084800000,5238.379883,1632740000
201,2016-08-22,586.7529910000001,72844000,4389.939941,65669900.0,47.049999,515256.0,1337.699951,117.0,2182.639893,2777550000,5244.600098,1560210000
202,2016-08-23,583.414978,85349200,4421.450195,67974600.0,48.099998,623904.0,1340.599976,551.0,2186.899902,3041490000,5260.080078,1547050000
203,2016-08-24,580.182007,56328200,4435.470215,66667600.0,46.77,603495.0,1324.400024,262.0,2175.439941,3148280000,5217.689941,1714780000
204,2016-08-25,577.760986,136130000,4406.609863000001,64056700.0,47.330002,458816.0,1320.099976,58.0,2172.469971,2969310000,5212.200195,1511890000
205,2016-08-26,579.651001,48856800,4441.870117,71774700.0,47.639998999999996,558344.0,1321.5,141.0,2169.040039,3342340000,5218.919922,1591060000
206,2016-08-29,574.106995,110398000,4424.25,48533900.0,46.98,309254.0,1322.900024,437.0,2180.3798829999996,2654780000,5232.330078,1416640000
207,2016-08-30,577.5029910000001,70342400,4457.490234000001,75965200.0,46.349998,464449.0,1311.699951,705.0,2176.1201170000004,3006800000,5222.990234000001,1561020000
208,2016-08-31,575.471985,75840896,4438.220215,112516300.0,44.700001,549007.0,1306.900024,214.0,2170.949951,3766390000,5213.220215,1761770000
209,2016-09-01,572.302979,76923400,4439.669922,107456600.0,43.16,605003.0,1312.199951,225.0,2170.860107,3392120000,5227.209961,1592520000
210,2016-09-02,575.5369870000001,79910800,4542.169922,105485900.0,44.439999,576915.0,1322.099976,55.0,2179.97998,3091120000,5249.899902,1474200000
211,2016-09-06,610.435974,78529104,4529.959961,71272600.0,44.830002,932145.0,1349.400024,46.0,2186.47998,3447650000,5275.910156,1777940000
212,2016-09-07,614.544006,75032400,4557.660156,75442800.0,45.5,572884.0,1344.300049,14.0,2186.159912,3319420000,5283.930176,1878460000
213,2016-09-08,626.315979,86713000,4542.200195,94568300.0,47.619999,761943.0,1336.800049,30.0,2181.300049,3727840000,5259.47998,1839790000
214,2016-09-09,622.861023,64550200,4491.399902,90844400.0,45.880001,688191.0,1330.099976,35.0,2127.810059,4233960000,5125.910156,2208690000
215,2016-09-12,608.242981,72812304,4439.799805,98367100.0,46.290001000000004,745016.0,1321.0,177.0,2159.040039,4010480000,5211.890136999999,2007610000
216,2016-09-13,609.241028,86920600,4387.180176,91945600.0,44.900002,657775.0,1319.0,79.0,2127.02002,4141670000,5155.25,2071460000
217,2016-09-14,610.684021,47877700,4370.259765999999,107154600.0,43.580002,705861.0,1321.5,73.0,2125.77002,3664100000,5173.77002,1902680000
218,2016-09-15,607.155029,59464600,4373.220215,102309100.0,43.91,537185.0,1313.5,37.0,2147.26001,3373720000,5249.689941,1950940000
219,2016-09-16,606.973022,64963400,4332.450195,208077200.0,43.029999,231191.0,1305.800049,4.0,2139.159912,5014360000,5244.569824,3013860000
220,2016-09-19,609.22699,54796400,4394.189941,80744000.0,43.299999,129857.0,1313.5,20.0,2139.1201170000004,3163000000,5235.029785,1791120000
221,2016-09-20,608.312012,72710896,4388.600098,72813000.0,43.439999,694130.0,1313.699951,97.0,2139.76001,3140730000,5241.350098,1695190000
222,2016-09-21,597.148987,82776200,4409.549805,82277500.0,45.34,585987.0,1326.900024,76.0,2163.1201170000004,3712090000,5295.180176,1999690000
223,2016-09-22,596.2979740000001,67085300,4509.819824,112714500.0,46.32,521680.0,1340.400024,23.0,2177.179932,3552830000,5339.52002,1882100000
224,2016-09-23,602.84198,51067000,4488.689941,84998800.0,44.48,718395.0,1337.199951,40.0,2164.689941,3317190000,5305.75,1761330000
225,2016-09-26,608.0430299999999,59153800,4407.850098,86235100.0,45.93,527119.0,1339.699951,24.0,2146.100098,3216170000,5257.490234000001,1669520000
226,2016-09-27,606.166016,49422400,4398.680176,91773800.0,44.669998,630757.0,1325.900024,48.0,2159.929932,3437770000,5305.709961,1751060000
227,2016-09-28,604.728027,48722600,4432.450195,78464100.0,47.049999,1008434.0,1319.400024,10551.0,2171.3701170000004,3891460000,5318.549805,1785470000
228,2016-09-29,605.692993,55658600,4443.839844,80427600.0,47.830002,702649.0,1321.699951,6108.0,2151.1298829999996,4249220000,5269.149902,1941170000
229,2016-09-30,609.7349849999999,56122400,4448.259765999999,123077700.0,48.240002000000004,496515.0,1313.300049,868.0,2168.27002,4173340000,5312.0,2059800000
230,2016-10-03,612.132996,46798300,4453.560059,61707600.0,48.810001,458021.0,1309.0,299.0,2161.199951,3137550000,5300.870117,1604060000
231,2016-10-04,610.203979,49801600,4503.089844,95873900.0,48.689999,513710.0,1266.300049,1893.0,2150.48999,3750890000,5289.660156,1708990000
232,2016-10-05,612.510986,68077504,4489.950195,98277700.0,49.830002,520070.0,1265.199951,246.0,2159.72998,3906550000,5316.02002,1753340000
233,2016-10-06,613.020996,56812100,4480.100098,102183900.0,50.439999,547915.0,1249.800049,114.0,2160.77002,3461550000,5306.850098,1654020000
234,2016-10-07,617.1209719999999,64071400,4449.910156,117429400.0,49.810001,618809.0,1248.900024,169.0,2153.73999,3619890000,5292.399902,1646650000
235,2016-10-11,641.072021,103590000,4471.740234000001,98600200.0,50.790001000000004,765608.0,1253.0,26.0,2136.72998,3438270000,5246.790039,1821680000
236,2016-10-12,636.192017,92370200,4452.240234000001,99238700.0,50.18,533884.0,1251.099976,127.0,2139.179932,2977100000,5239.02002,1565940000
237,2016-10-13,636.786011,61620700,4405.169922,106795500.0,50.439999,740676.0,1255.0,315.0,2132.550049,3580450000,5213.330078,1735310000
238,2016-10-14,640.3779910000001,58144600,4470.919922,92119400.0,50.349998,519431.0,1253.099976,311.0,2132.97998,3228150000,5214.160156,1594480000
239,2016-10-17,639.192993,58063600,4450.22998,69410300.0,49.939999,418723.0,1254.400024,41.0,2126.5,2830390000,5199.819824,1424270000
240,2016-10-18,637.960022,65546700,4508.910156,90352900.0,50.290001000000004,192803.0,1260.800049,11.0,2139.600098,3170000000,5243.839844,1474430000
241,2016-10-19,630.52002,69381696,4520.299805,83323600.0,51.599998,132427.0,1267.900024,219.0,2144.290039,3362670000,5246.410156,1546960000
242,2016-10-20,630.856995,56957300,4540.120117,96874000.0,50.43,548947.0,1265.599976,415.0,2141.340088,3337170000,5241.830078,1741820000
243,2016-10-21,632.8280030000001,55951000,4536.069824,104200100.0,50.849998,551300.0,1265.900024,224.0,2141.159912,3448850000,5257.399902,1649470000
244,2016-10-24,653.760986,62218200,4552.580078,83826400.0,50.52,623398.0,1262.0,42.0,2151.330078,3357320000,5309.830078,1531970000
245,2016-10-25,657.5880129999999,90378800,4540.839844,91091900.0,49.959998999999996,553778.0,1271.900024,61.0,2143.159912,3751340000,5283.399902,1579490000
246,2016-10-26,678.304016,88877104,4534.589844,89958800.0,49.18,679320.0,1264.800049,279.0,2139.429932,3775200000,5250.27002,1725900000
247,2016-10-27,688.312988,96105296,4533.569824,99701500.0,49.720001,543173.0,1267.900024,338.0,2133.040039,4204830000,5215.970215,1918690000
248,2016-10-28,689.651001,81145504,4548.580078,96304300.0,48.700001,550081.0,1275.5,560.0,2126.409912,4019510000,5190.100098,1895970000
249,2016-10-31,700.971985,97064400,4509.259765999999,88366600.0,46.860001000000004,649237.0,1271.5,58.0,2126.149902,3922400000,5189.140136999999,1707260000
250,2016-11-01,729.7930299999999,130527000,4470.279785,79346900.0,46.669998,834989.0,1286.400024,49.0,2111.719971,4532160000,5153.580078,1878650000
251,2016-11-02,740.828979,84865200,4414.669922,96987600.0,45.34,674322.0,1306.800049,30.0,2097.939941,4248580000,5105.569824,2105870000
252,2016-11-03,688.700012,172808000,4411.680176,101390600.0,44.66,540439.0,1302.099976,73.0,2088.659912,3886740000,5058.410156,2107720000
253,2016-11-04,703.2349849999999,99907696,4377.459961,101731700.0,44.07,736685.0,1303.300049,11.0,2085.179932,3837860000,5046.370117,2015130000
254,2016-11-07,703.1309809999999,65047100,4461.209961,89701700.0,44.889998999999996,605733.0,1278.300049,34.0,2131.52002,3736060000,5166.169922,1914310000
255,2016-11-08,709.848022,79660800,4476.890136999999,112800500.0,44.98,669639.0,1273.400024,50.0,2139.560059,3916930000,5193.490234000001,1736100000
256,2016-11-09,723.27301,132429000,4543.47998,204613400.0,45.27,946512.0,1272.599976,108.0,2163.26001,6264150000,5251.069824,2824560000
257,2016-11-10,715.533997,68807800,4530.950195,225207100.0,44.66,686338.0,1265.5,63.0,2167.47998,6451640000,5208.799805,2984360000
258,2016-11-14,705.020996,62993000,4508.549805,132886300.0,43.32,704766.0,1221.199951,216.0,2164.199951,5367200000,5218.399902,2369190000
259,2016-11-15,711.6190190000001,72038496,4536.529785,112077800.0,45.810001,706177.0,1224.0,20.0,2180.389893,4543860000,5275.620117,2156500000
260,2016-11-16,744.1979980000001,141294000,4501.140136999999,102195100.0,45.57,658169.0,1223.400024,66.0,2176.939941,3830590000,5294.580078,2057140000
261,2016-11-17,740.97699,108579000,4527.77002,88436200.0,45.419998,284874.0,1216.5,1139.0,2187.1201170000004,3809160000,5333.970215,2081760000
262,2016-11-18,751.585022,87363104,4504.350098,106645000.0,45.689999,155651.0,1208.5,607.0,2181.899902,3572400000,5321.509765999999,1858610000
263,2016-11-21,739.2479860000001,60802400,4529.580078,84146400.0,47.490002000000004,665326.0,1209.599976,19.0,2198.179932,3607010000,5368.859863000001,1745320000
264,2016-11-22,751.346985,129906000,4548.350098,125792600.0,48.029999,826208.0,1211.0,19.0,2202.939941,3957940000,5386.350098,1886800000
265,2016-11-23,744.5939940000001,76543800,4529.209961,102199800.0,47.959998999999996,556861.0,1189.099976,309.0,2204.719971,3418640000,5380.680176,1616740000
266,2016-11-25,741.648987,67807600,4550.27002,64855700.0,46.060001,465977.0,1178.199951,14.0,2213.350098,1584600000,5398.919922,768070000
267,2016-11-28,735.812988,61888600,4510.390136999999,82981500.0,47.080002,734381.0,1190.599976,189914.0,2201.719971,3505650000,5368.810059,1625620000
268,2016-11-29,735.604004,68511104,4551.459961,89267600.0,45.23,732818.0,1187.900024,42124.0,2204.659912,3706560000,5379.919922,1788790000
269,2016-11-30,745.690979,84070800,4578.339844,143644100.0,49.439999,1311000.0,1170.800049,7158.0,2198.810059,5533980000,5323.680176,2064430000
270,2016-12-01,756.773987,80461904,4560.609863000001,111644600.0,51.060001,974805.0,1166.900024,1588.0,2191.080078,5063740000,5251.109863000001,2264960000
271,2016-12-02,777.94397,127605000,4528.819824,102067200.0,51.68,667099.0,1175.099976,1521.0,2191.949951,3779500000,5255.649902,1848930000
272,2016-12-05,758.700012,106363000,4574.319824,111540300.0,51.790001000000004,600782.0,1174.0,358.0,2204.709961,3895230000,5308.890136999999,1798160000
273,2016-12-06,764.223999,116218000,4631.939941,122977200.0,50.93,642746.0,1167.599976,652.0,2212.22998,3855320000,5333.0,1974850000
274,2016-12-07,768.132019,96426096,4694.720215,141483500.0,49.77,816879.0,1175.0,182.0,2241.350098,4501820000,5393.759765999999,2122590000
275,2016-12-08,770.8099980000001,80111904,4735.47998,149634900.0,50.84,780062.0,1169.800049,322.0,2246.189941,4200580000,5417.359863000001,2231070000
276,2016-12-09,772.794006,68705296,4764.069824,121620200.0,51.5,652040.0,1159.400024,365.0,2259.530029,3884480000,5444.5,2038700000
277,2016-12-12,780.086975,76571000,4760.77002,98372500.0,52.830002,847025.0,1163.5,331.0,2256.959961,4034510000,5412.540039,1927560000
278,2016-12-13,780.55603,81645600,4803.870117,110469000.0,52.98,638396.0,1156.699951,637.0,2271.719971,3857590000,5463.830078,2085710000
279,2016-12-14,781.481018,75979000,4769.240234000001,109393800.0,51.040001000000004,677957.0,1161.300049,487.0,2253.280029,4406970000,5436.669922,1974150000
280,2016-12-15,778.0880129999999,81580096,4819.22998,141188300.0,50.900002,551759.0,1127.800049,244.0,2262.030029,4168200000,5456.850098,2095910000
281,2016-12-16,784.9069820000001,83608200,4833.27002,206338400.0,51.900002,252567.0,1135.300049,146.0,2258.070068,5920340000,5437.160156,3257750000
282,2016-12-19,792.713989,74886400,4822.77002,94842000.0,52.119999,129990.0,1140.5,249.0,2262.530029,3248370000,5457.439941,1685800000
283,2016-12-20,800.8759769999999,99629296,4849.890136999999,87772700.0,52.23,416592.0,1131.5,46.0,2270.76001,3298780000,5483.939941,1678040000
284,2016-12-21,834.2810059999999,155576000,4833.819824,66626600.0,52.490002000000004,471993.0,1131.099976,50.0,2265.179932,2852230000,5471.430176,1493900000
285,2016-12-22,864.5399779999999,200027008,4834.629883,65716200.0,52.950001,393487.0,1128.800049,104.0,2260.959961,2876320000,5447.419922,1582600000
286,2016-12-23,921.984009,275564000,4839.680176,48362600.0,53.02,285166.0,1131.900024,70.0,2263.790039,2020550000,5462.689941,1144280000
287,2016-12-27,933.1979980000001,167308000,4848.279785,35125700.0,53.900002,277306.0,1137.300049,84.0,2268.8798829999996,1987080000,5487.439941,1216870000
288,2016-12-28,975.9210210000001,236630000,4848.009765999999,49371200.0,54.060001,322535.0,1139.400024,1570.0,2249.919922,2392360000,5438.560059,1322130000
289,2016-12-29,973.4970089999999,199320000,4838.470215,45150100.0,53.77,360194.0,1156.400024,950.0,2249.26001,2336370000,5432.089844,1264480000
290,2016-12-30,961.237976,187474000,4862.310059,53055000.0,53.720001,271094.0,1150.0,16.0,2238.830078,2670900000,5383.120117,1550820000
291,2017-01-03,1043.839966,185168000,4899.330078,82609500.0,52.330002,727793.0,1160.400024,52.0,2257.830078,3770530000,5429.080078,1886200000
292,2017-01-04,1154.72998,344945984,4899.399902,77276800.0,53.259997999999996,512641.0,1163.800049,36.0,2270.75,3764890000,5477.0,1883360000
293,2017-01-05,1013.3800050000001,510199008,4900.640136999999,88092000.0,53.759997999999996,517362.0,1179.699951,500.0,2269.0,3761820000,5487.939941,1792610000
294,2017-01-06,902.200989,351876000,4909.839844,73709000.0,53.990002000000004,528333.0,1171.900024,16.0,2276.97998,3339890000,5521.060059,1710770000
295,2017-01-09,902.828003,141876992,4887.569824,72709600.0,51.959998999999996,564893.0,1183.5,62.0,2268.899902,3217610000,5531.819824,1885500000
296,2017-01-10,907.679016,115808000,4888.22998,92809300.0,50.82,632573.0,1184.199951,8.0,2268.899902,3638790000,5551.819824,1796500000
297,2017-01-11,777.757019,310928992,4888.709961,99652700.0,52.25,815846.0,1195.599976,20.0,2275.320068,3620410000,5563.649902,1954720000
298,2017-01-12,804.833984,222326000,4863.970215,99417200.0,53.009997999999996,660703.0,1198.900024,110.0,2270.439941,3462130000,5547.490234000001,1801750000
299,2017-01-13,823.984009,168968000,4922.490234000001,106285900.0,52.369999,477986.0,1195.300049,65.0,2274.639893,3081270000,5574.120117,1605110000
300,2017-01-17,907.9379880000001,155095008,4859.689941,87737000.0,52.48,606023.0,1212.0,79.0,2267.889893,3584990000,5538.72998,1757030000
301,2017-01-18,886.6179810000001,225676992,4853.399902,88911500.0,51.080002,236238.0,1211.300049,114.0,2271.889893,3315250000,5555.649902,1683320000
302,2017-01-19,899.0729980000001,105625000,4841.140136999999,95638900.0,51.369999,122593.0,1200.900024,26.0,2263.689941,3165970000,5540.080078,1805710000
303,2017-01-20,895.026001,86728400,4850.669922,117756800.0,52.419998,567231.0,1204.300049,38.0,2271.310059,3524970000,5555.330078,1740320000
304,2017-01-23,921.012024,73588600,4821.410156,78546600.0,52.75,455333.0,1215.0,16.0,2265.199951,3152710000,5552.939941,1650290000
305,2017-01-24,892.6870119999999,111349000,4830.029785,87954000.0,53.18,520285.0,1210.300049,24.0,2280.070068,3810960000,5600.959961,1805370000
306,2017-01-25,901.5419919999999,120831000,4877.669922,114294300.0,52.75,589709.0,1197.300049,403.0,2298.3701170000004,3846020000,5656.339844,1959950000
307,2017-01-26,917.585999,131958000,4867.240234000001,94017900.0,53.779999,578065.0,1189.5,19.0,2296.679932,3610360000,5655.180176,1827490000
